행정구역,2021년01월_계_총인구수,2021년01월_계_연령구간인구수,2021년01월_계_0~9세,2021년01월_계_10~19세,2021년01월_계_20~29세,2021년01월_계_30~39세,2021년01월_계_40~49세,2021년01월_계_50~59세,2021년01월_계_60~69세,2021년01월_계_70~79세,2021년01월_계_80~89세,2021년01월_계_90~99세,2021년01월_계_100세 이상
대구광역시 수성구 두산동(2726064000),"14,283","14,283",922,"1,161","2,206","1,870","2,321","2,762","1,807",832,346,53,3
대구광역시 수성구 지산1동(2726065100),"22,493","22,493",990,"1,880","3,317","2,254","3,160","4,203","3,509","2,065",968,141,6
대구광역시 수성구 지산2동(2726065200),"19,164","19,164","1,103","1,853","2,559","1,922","2,836","3,606","2,938","1,441",810,94,2
대구광역시 수성구 범물1동(2726066100),"11,657","11,657",349,678,"1,368",949,"1,300","2,189","2,420","1,518",772,111,3
대구광역시 수성구 범물2동(2726066200),"17,258","17,258","1,298","1,945","2,114","1,785","2,876","3,137","2,536","1,045",450,68,4
대구광역시 수성구 고산1동(2726067000),"31,456","31,456","2,253","4,728","4,383","2,798","5,643","5,842","3,349","1,537",810,108,5
대구광역시 수성구 고산2동(2726068000),"27,707","27,707","1,995","3,247","3,883","2,904","4,528","5,080","3,419","1,666",857,122,6
대구광역시 수성구 고산3동(2726069000),"34,108","34,108","2,494","4,254","4,853","3,413","5,679","6,757","3,666","1,804","1,062",121,5
대구광역시 달서구 (2729000000),"557,404","557,404","39,883","54,970","78,912","66,165","89,075","103,441","73,878","34,423","14,813","1,754",90
대구광역시 달서구 성당동(2729051500),"24,072","24,072","1,650","2,037","2,915","2,818","3,593","4,220","3,850","2,079",816,85,9
대구광역시 달서구 두류1.2동(2729053500),"14,652","14,652",578,726,"2,353","1,892","1,823","2,566","2,499","1,528",623,58,6
대구광역시 달서구 두류3동(2729055000),"8,552","8,552",381,576,"1,274",958,"1,131","1,514","1,392",875,408,38,5
대구광역시 달서구 감삼동(2729055500),"27,561","27,561","2,095","2,308","4,216","3,747","4,100","5,167","3,708","1,584",563,71,2
대구광역시 달서구 죽전동(2729056300),"13,970","13,970",636,974,"2,326","1,727","1,963","2,795","2,178",945,383,41,2
대구광역시 달서구 장기동(2729056800),"17,612","17,612","1,333","1,668","2,503","2,261","2,761","3,389","2,252","1,035",367,40,3
대구광역시 달서구 용산1동(2729057100),"31,708","31,708","2,039","3,554","5,027","3,383","5,242","6,685","3,563","1,531",626,56,2
대구광역시 달서구 용산2동(2729057200),"29,428","29,428","1,814","2,963","4,702","3,337","4,584","6,542","3,418","1,385",617,64,2
대구광역시 달서구 이곡1동(2729057600),"23,643","23,643","1,331","2,493","4,146","2,519","3,730","5,282","2,523","1,078",490,50,1
대구광역시 달서구 이곡2동(2729057700),"16,742","16,742",869,"1,376","2,563","2,140","2,368","3,515","2,618",903,350,40,0
대구광역시 달서구 신당동(2729058500),"31,881","31,881","1,403","2,385","6,806","3,653","4,542","6,430","3,802","1,876",877,106,1
대구광역시 달서구 본리동(2729059000),"22,044","22,044","2,189","2,194","2,626","3,150","4,032","3,771","2,595","1,045",390,47,5
대구광역시 달서구 월성1동(2729060100),"43,790","43,790","5,075","8,320","4,255","4,548","10,709","6,034","2,929","1,296",546,70,8
대구광역시 달서구 월성2동(2729060200),"16,444","16,444",605,"1,156","1,773","1,290","2,274","3,077","3,144","2,054",968,97,6
대구광역시 달서구 진천동(2729061500),"76,885","76,885","8,898","8,375","9,182","11,322","13,707","11,949","8,183","3,613","1,460",179,17
대구광역시 달서구 상인1동(2729062400),"39,169","39,169","2,985","4,791","5,307","4,049","6,383","7,287","5,092","2,130","1,000",140,5
대구광역시 달서구 상인2동(2729062500),"20,233","20,233","1,129","1,457","3,523","2,838","2,638","3,829","2,978","1,229",534,75,3
대구광역시 달서구 상인3동(2729062600),"11,443","11,443",360,590,"1,230","1,061","1,245","2,242","2,632","1,357",633,92,1
대구광역시 달서구 도원동(2729062800),"36,350","36,350","2,286","3,557","5,067","3,833","5,201","7,318","5,655","2,241","1,062",129,1
대구광역시 달서구 송현1동(2729063000),"19,749","19,749",841,"1,301","2,911","2,258","2,735","3,820","3,295","1,747",749,89,3
대구광역시 달서구 송현2동(2729064000),"18,431","18,431",746,"1,212","2,519","1,920","2,380","3,426","3,414","1,823",869,114,8
대구광역시 달서구 본동(2729065000),"13,045","13,045",640,957,"1,688","1,461","1,934","2,583","2,158","1,069",482,73,0
대구광역시 달성군 (2771000000),"259,700","259,700","29,341","23,970","28,952","41,549","43,631","40,859","30,168","14,057","6,340",800,33
대구광역시 달성군 화원읍(2771025000),"48,113","48,113","3,258","4,539","6,344","5,227","7,129","9,751","7,091","3,246","1,343",173,12
대구광역시 달성군 논공읍(2771025300),"4,671","4,671",275,172,480,571,570,921,903,480,262,36,1
대구광역시 달성군 논공읍공단출장소(2771025400),"13,723","13,723",817,"1,438","1,898","1,389","2,557","3,020","1,569",658,336,37,4
대구광역시 달성군 다사읍(2771025600),"50,757","50,757","5,952","5,910","5,672","7,245","9,558","7,908","5,202","2,346",855,108,1
대구광역시 달성군 다사읍서재출장소(2771025700),"38,607","38,607","6,257","3,450","3,964","8,479","7,027","4,951","2,989","1,091",349,48,2
대구광역시 달성군 유가읍(2771025900),"29,745","29,745","5,289","3,437","2,462","6,242","5,963","2,940","2,149",840,372,49,2
대구광역시 달성군 옥포읍(2771026200),"25,355","25,355","2,613","1,788","2,658","4,022","3,688","4,293","3,738","1,751",723,81,0
대구광역시 달성군 현풍읍(2771026500),"23,110","23,110","2,428","1,696","3,120","4,394","3,605","3,198","2,607","1,342",648,69,3
대구광역시 달성군 가창면(2771031000),"7,932","7,932",410,492,677,644,938,"1,374","1,648","1,016",625,103,5
대구광역시 달성군 하빈면(2771033000),"3,690","3,690",110,122,285,282,315,821,847,512,353,41,2
대구광역시 달성군 구지면(2771038000),"13,997","13,997","1,932",926,"1,392","3,054","2,281","1,682","1,425",775,474,55,1
인천광역시  (2800000000),"2,942,452","2,942,452","227,148","273,616","400,479","405,098","483,494","511,934","371,191","178,045","78,046","12,423",978
인천광역시 중구 (2811000000),"139,762","139,762","11,846","12,662","19,046","21,233","24,601","20,481","16,031","9,360","3,794",626,82
인천광역시 중구 연안동(2811052000),"6,309","6,309",238,348,646,604,840,"1,322","1,304",646,298,59,4
인천광역시 중구 신포동(2811053000),"5,265","5,265",249,357,540,524,818,883,849,664,318,55,8
인천광역시 중구 신흥동(2811054000),"13,342","13,342",831,"1,137","1,612","1,603","2,054","2,312","2,007","1,204",498,78,6
인천광역시 중구 도원동(2811056000),"4,015","4,015",139,271,434,376,556,739,730,532,200,35,3
인천광역시 중구 율목동(2811057000),"3,369","3,369",102,199,377,295,499,644,606,446,166,32,3
인천광역시 중구 동인천동(2811058500),"5,906","5,906",188,298,627,640,789,"1,116","1,094",723,344,72,15
인천광역시 중구 북성동(2811060000),"2,859","2,859",86,144,296,242,410,509,556,405,175,26,10
인천광역시 중구 송월동(2811061000),"4,523","4,523",192,338,502,459,613,817,804,529,221,36,12
인천광역시 중구 영종동(2811062000),"15,767","15,767",929,"1,230","2,093","2,291","2,546","2,797","2,331","1,019",431,87,13
인천광역시 중구 영종1동(2811062200),"43,485","43,485","7,075","4,820","3,986","8,950","9,387","4,538","2,840","1,375",447,65,2
인천광역시 중구 운서동(2811062800),"30,842","30,842","1,734","3,400","7,645","4,968","5,603","3,893","1,867","1,214",476,41,1
인천광역시 중구 용유동(2811063000),"4,080","4,080",83,120,288,281,486,911,"1,043",603,220,40,5
인천광역시 중구영종출장소 (2811400000),0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 중구용유출장소 (2811800000),0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 동구 (2814000000),"62,485","62,485","3,690","5,005","6,628","6,826","9,953","10,181","10,082","6,730","2,875",441,74
인천광역시 동구 만석동(2814051000),"7,134","7,134",453,609,773,796,"1,216","1,198","1,082",643,303,51,10
인천광역시 동구 화수1.화평동(2814052500),"6,210","6,210",253,485,718,540,887,"1,080","1,087",776,319,54,11
인천광역시 동구 화수2동(2814053000),"7,842","7,842",355,617,803,768,"1,218","1,287","1,364",950,422,51,7
인천광역시 동구 송현1.2동(2814055500),"10,655","10,655",849,903,"1,191","1,438","1,788","1,613","1,516",977,324,45,11
인천광역시 동구 송현3동(2814057000),"3,725","3,725",135,218,397,351,512,689,701,455,244,23,0
인천광역시 동구 송림1동(2814058000),"1,677","1,677",87,112,177,162,258,252,299,213,100,16,1
인천광역시 동구 송림2동(2814059000),"2,991","2,991",85,166,278,224,372,509,625,447,246,32,7
인천광역시 동구 송림3.5동(2814060500),"8,005","8,005",471,680,837,894,"1,321","1,305","1,245",850,339,56,7
인천광역시 동구 송림4동(2814061000),"4,412","4,412",322,441,524,568,776,778,572,302,99,25,5
인천광역시 동구 송림6동(2814063000),"6,750","6,750",574,573,620,843,"1,173","1,021",999,619,268,54,6
인천광역시 동구 금창동(2814064000),"3,084","3,084",106,201,310,242,432,449,592,498,211,34,9
인천광역시 미추홀구 (2817700000),"404,843","404,843","27,100","31,640","57,166","55,783","63,539","67,127","56,037","31,351","12,912","2,011",177
인천광역시 미추홀구 숭의2동(2817751000),"14,725","14,725","1,102",936,"1,928","2,221","2,192","2,427","2,074","1,222",541,78,4
인천광역시 미추홀구 숭의1.3동(2817752000),"14,433","14,433","1,081",844,"2,127","2,404","2,073","2,324","1,893","1,059",516,96,16
인천광역시 미추홀구 숭의4동(2817753000),"16,567","16,567","1,026","1,320","2,135","2,181","2,519","2,721","2,415","1,521",629,95,5
인천광역시 미추홀구 용현1.4동(2817754000),"17,082","17,082",625,918,"3,894","1,785","2,079","2,594","2,562","1,801",691,119,14
인천광역시 미추홀구 용현2동(2817755000),"17,916","17,916","1,315","1,315","2,655","2,810","2,591","2,771","2,358","1,470",526,92,13
인천광역시 미추홀구 용현3동(2817756000),"7,568","7,568",289,367,865,845,"1,014","1,282","1,440",951,435,67,13
인천광역시 미추홀구 용현5동(2817757000),"48,217","48,217","4,162","4,873","7,018","6,507","8,411","7,855","5,395","2,698","1,130",163,5
인천광역시 미추홀구 학익1동(2817758000),"31,117","31,117","2,150","3,445","4,110","3,219","5,454","5,548","4,096","2,146",821,121,7
인천광역시 미추홀구 학익2동(2817759000),"18,960","18,960","1,125","1,762","2,418","2,171","2,941","3,385","2,725","1,608",702,112,11
인천광역시 미추홀구 도화1동(2817760000),"23,258","23,258","1,642","1,562","3,276","3,552","3,583","3,789","3,139","1,831",754,121,9
인천광역시 미추홀구 도화2.3동(2817761000),"31,408","31,408","3,003","2,456","3,786","5,566","5,066","4,657","3,970","1,990",791,112,11
인천광역시 미추홀구 주안1동(2817762000),"20,667","20,667","1,278",917,"4,269","4,328","3,147","3,104","2,213",954,392,62,3
인천광역시 미추홀구 주안2동(2817763000),"16,682","16,682",883,"1,077","2,108","2,072","2,344","2,861","2,837","1,675",704,109,12
인천광역시 미추홀구 주안3동(2817764000),"8,985","8,985",446,689,"1,204",997,"1,372","1,541","1,425",912,345,48,6
인천광역시 미추홀구 주안4동(2817765000),"13,954","13,954",595,870,"1,683","1,531","1,891","2,371","2,563","1,676",667,96,11
인천광역시 미추홀구 주안5동(2817766000),"17,422","17,422",812,"1,142","2,467","2,421","2,599","3,089","2,675","1,459",650,101,7
인천광역시 미추홀구 주안6동(2817767000),"22,333","22,333","2,001","1,777","2,854","3,462","3,864","3,321","2,849","1,453",641,103,8
인천광역시 미추홀구 주안7동(2817768000),"12,906","12,906",578,957,"1,545","1,358","1,949","2,329","2,238","1,305",547,91,9
인천광역시 미추홀구 주안8동(2817769000),"21,388","21,388","1,260","1,915","2,875","2,519","3,348","3,910","3,154","1,663",657,83,4
인천광역시 미추홀구 관교동(2817770000),"15,459","15,459","1,020","1,318","2,061","1,954","2,283","2,734","2,394","1,145",460,84,6
인천광역시 미추홀구 문학동(2817771000),"13,796","13,796",707,"1,180","1,888","1,880","2,819","2,514","1,622",812,313,58,3
인천광역시 연수구 (2818500000),"388,409","388,409","38,424","42,767","52,262","58,001","68,684","64,602","39,268","15,699","7,303","1,335",64
인천광역시 연수구 옥련1동(2818563000),"19,743","19,743","1,391","1,886","2,699","2,334","3,148","3,727","2,519","1,336",614,86,3
인천광역시 연수구 옥련2동(2818564000),"20,861","20,861","1,532","2,232","3,006","2,519","3,335","3,970","2,466","1,154",541,101,5
인천광역시 연수구 선학동(2818575000),"17,320","17,320",891,"1,091","2,446","2,305","2,347","3,417","2,914","1,262",555,88,4
인천광역시 연수구 연수1동(2818576100),"20,092","20,092",944,"1,639","3,150","2,575","3,338","4,014","2,686","1,169",492,81,4
인천광역시 연수구 연수2동(2818576200),"21,463","21,463","1,395","1,707","3,390","3,216","3,073","3,930","2,786","1,188",650,123,5
인천광역시 연수구 연수3동(2818576300),"16,628","16,628",998,"1,242","2,270","2,247","2,249","3,079","2,521","1,173",694,148,7
인천광역시 연수구 청학동(2818576600),"25,237","25,237","1,261","1,755","3,531","3,046","3,697","5,294","3,881","1,768",858,137,9
인천광역시 연수구 동춘1동(2818578000),"25,881","25,881","2,360","2,678","3,596","3,918","4,213","4,712","2,912",930,442,106,14
인천광역시 연수구 동춘2동(2818579000),"18,657","18,657","1,374","1,978","2,727","2,597","2,950","3,525","2,189",819,445,49,4
인천광역시 연수구 동춘3동(2818579500),"18,837","18,837","1,556","2,848","2,568","1,826","3,395","3,390","1,937",843,385,88,1
인천광역시 연수구 송도1동(2818582000),"37,488","37,488","3,196","5,473","6,276","4,397","6,634","6,257","3,409","1,195",529,121,1
인천광역시 연수구 송도2동(2818583000),"36,668","36,668","4,864","6,317","3,645","4,488","8,553","5,450","2,177",759,343,68,4
인천광역시 연수구 송도3동(2818584000),"48,769","48,769","6,926","5,924","6,289","9,374","9,823","6,078","2,884","1,024",383,63,1
인천광역시 연수구 송도4동(2818585000),"24,836","24,836","3,782","2,837","2,784","4,733","5,188","3,249","1,571",492,176,23,1
인천광역시 연수구 송도5동(2818586000),"35,929","35,929","5,954","3,160","3,885","8,426","6,741","4,510","2,416",587,196,53,1
인천광역시 남동구 (2820000000),"524,800","524,800","41,363","49,762","70,858","72,068","88,577","90,035","66,355","30,951","12,653","2,038",140
인천광역시 남동구 구월1동(2820051000),"31,921","31,921","3,153","3,062","4,231","4,706","5,597","5,113","3,720","1,586",617,129,7
인천광역시 남동구 구월2동(2820052000),"35,765","35,765","3,618","4,390","4,293","4,485","6,710","5,748","4,031","1,768",603,108,11
인천광역시 남동구 구월3동(2820052100),"29,167","29,167","1,601","1,741","6,356","5,560","4,617","4,415","2,936","1,355",520,65,1
인천광역시 남동구 구월4동(2820052200),"15,044","15,044",650,"1,046","2,131","1,669","2,279","2,993","2,345","1,291",552,77,11
인천광역시 남동구 간석1동(2820053000),"22,559","22,559","1,209","1,637","3,172","3,187","3,419","4,027","3,205","1,834",742,116,11
인천광역시 남동구 간석2동(2820054000),"22,249","22,249","1,600","2,125","2,919","2,768","3,854","3,804","2,964","1,537",558,117,3
인천광역시 남동구 간석3동(2820055000),"28,207","28,207","1,603","2,150","4,062","3,687","4,324","5,291","4,118","2,022",810,121,19
인천광역시 남동구 간석4동(2820055100),"29,211","29,211","1,785","2,401","4,215","4,130","4,561","5,267","4,089","1,839",791,119,14
인천광역시 남동구 만수1동(2820056000),"17,461","17,461",861,"1,122","2,288","2,163","2,462","3,372","2,781","1,505",800,104,3
인천광역시 남동구 만수2동(2820057000),"24,722","24,722","1,764","2,484","3,281","3,004","4,131","4,350","3,478","1,571",560,84,15
인천광역시 남동구 만수3동(2820058000),"17,920","17,920","1,320","1,641","2,510","2,234","2,865","3,249","2,477","1,154",396,65,9
인천광역시 남동구 만수4동(2820058100),"21,521","21,521","1,487","1,930","2,923","2,833","3,323","3,803","3,091","1,393",629,107,2
인천광역시 남동구 만수5동(2820058200),"15,637","15,637",643,996,"2,169","1,841","2,123","3,105","2,711","1,452",516,80,1
